Year,Species,Pounds,Value,Dealers,Trips,Participants,Vessels,Licenses,CONF
2009,Hog Snapper,10838.59,28475.51,16.00,194.00,49,50,51,
2009,King Mackerel,777585.28,1500111.70,74.00,3267.00,486,508,500,
2009,Kingfishes,721925.88,789002.33,156.00,7199.00,751,828,784,
2009,Menhaden,2124733.59,229648.48,82.00,2062.00,297,313,306,
2009,Monkfish/Goosefish,99549.00,112354.25,17.00,359.00,104,112,111,
2009,Oyster,573629.67,2655463.49,158.00,17233.00,953,800,995,
2009,Porgies,91922.49,112137.74,42.00,1218.00,168,173,171,
2009,Red Drum,200295.74,325624.73,128.00,11646.00,802,883,832,
2009,River Herring,643.00,835.90,7.00,27.00,14,13,14,
2009,Scup,244337.00,100955.79,12.00,55.00,27,28,28,
2009,Sea bass,615163.88,1401479.41,64.00,1941.00,274,296,281,
2009,Sharks,447404.60,238806.21,26.00,862.00,114,116,116,
2009,"Sharks, Dogfishes",2637511.95,593955.15,23.00,1505.00,190,195,191,
2009,"Shellfish, Other",564834.12,2439164.93,116.00,6626.00,594,574,619,
2009,"Shrimp, Brown",3804694.07,5742974.92,200.00,4243.00,373,404,394,
2009,"Shrimp, Pink",250213.25,365474.98,59.00,773.00,142,152,145,
2009,"Shrimp, Uncl",5239.70,29083.71,20.00,264.00,23,23,23,
2009,"Shrimp, White",1347561.20,2390180.63,172.00,3026.00,311,325,321,
2009,Snappers,374080.63,1072841.45,53.00,1469.00,190,196,192,
2009,Southern Flounder,2396240.38,4609931.91,247.00,29395.00,1300,1464,1352,
2009,Spadefish,20636.00,6519.67,43.00,1125.00,185,203,188,
2009,Spanish Mackerel,961811.07,929748.18,131.00,4028.00,555,600,565,
2009,Spot,1006499.99,601843.86,213.00,8888.00,948,1064,968,
2009,Spotted Seatrout,320246.78,528985.07,179.00,11889.00,966,1086,1001,
2009,Striped Bass,310603.55,747308.39,52.00,4784.00,484,495,517,
2009,Striped Mullet,1685614.91,715265.49,190.00,8423.00,870,963,889,
2009,Summer Flounder,2859039.49,5513798.73,80.00,1184.00,239,249,253,
2009,Swordfish,502883.94,1319917.42,8.00,221.00,21,23,22,
2009,Tilefishes,469293.21,735188.71,26.00,582.00,77,78,76,
2009,Triggerfishes,215757.26,303577.49,55.00,1615.00,217,229,219,
2009,Tuna,1048741.33,2946306.53,67.00,2832.00,462,477,471,
2009,Wahoo,16396.57,39022.15,42.00,229.00,115,116,117,
2009,Weakfish,163147.50,163212.78,133.00,4718.00,675,731,691,
2009,White Perch,376820.12,303970.56,52.00,5188.00,370,410,376,
2009,Yellow Perch,66949.00,68153.33,26.00,2341.00,189,204,189,
2010,Amberjacks,128466.14,95442.17,43.00,905.00,141,143,148,
2010,American Shad,232326.22,189689.52,56.00,3568.00,296,291,310,
2010,Bay Scallop,***,***,2.00,5.00,3,2,3,*
2010,Blue Crab,30683010.90,26543791.04,280.00,54977.00,984,1177,1058,
2010,Blue Runner,681.00,532.64,10.00,31.00,20,20,20,
2010,Bluefish,3216030.24,1129690.65,148.00,8104.00,677,741,700,
2010,Catfishes,354892.45,64316.28,67.00,7194.00,448,473,471,
2010,Croaker,7312159.48,3409671.13,136.00,7274.00,752,815,777,
2010,Dolphinfish,239551.26,492269.89,59.00,987.00,241,248,249,
2010,Eels,127795.00,352660.59,28.00,406.00,75,79,74,
2010,"Finfish, Other",790769.35,616542.24,244.00,16165.00,1267,1380,1327,
2010,Gizzard Shad,87340.40,43670.20,13.00,802.00,92,80,98,
2010,Groupers,561925.71,1730541.51,45.00,1808.00,148,152,154,
2010,Hard Clams,354960.74,2581032.75,96.00,20874.00,698,484,728,
2010,Hickory Shad,108351.50,20982.97,51.00,2045.00,286,283,293,
2010,Hog Snapper,13046.38,37896.61,15.00,168.00,39,38,42,
2010,King Mackerel,328806.40,643860.83,48.00,1615.00,300,308,314,
2010,Kingfishes,886840.98,958376.96,145.00,6134.00,653,713,674,
2010,Menhaden,1299149.89,111553.98,71.00,1632.00,261,280,270,
2010,Monkfish/Goosefish,47305.00,60322.11,18.00,240.00,88,91,91,
2010,Oyster,1040406.90,5045126.87,174.00,24612.00,1181,1009,1229,
2010,Porgies,80105.10,105845.56,38.00,1065.00,120,122,126,
2010,Red Drum,231827.74,421780.95,129.00,8884.00,678,749,701,
2010,River Herring,1765.00,1765.00,8.00,41.00,16,17,18,
2010,Scup,102853.00,51423.79,12.00,63.00,38,41,41,
2010,Sea bass,401488.74,947900.13,54.00,1124.00,198,203,206,
2010,Sharks,629421.42,325079.66,23.00,925.00,117,118,117,
2010,"Sharks, Dogfishes",3323280.04,760260.40,19.00,1579.00,174,186,179,
2010,"Shellfish, Other",1470126.79,1633109.63,128.00,5966.00,522,502,544,
2010,"Shrimp, Brown",4233181.42,7291146.31,186.00,3977.00,396,429,416,
2010,"Shrimp, Pink",52657.30,107759.40,40.00,503.00,66,72,67,
2010,"Shrimp, Uncl",10814.88,39978.77,28.00,307.00,29,28,29,
2010,"Shrimp, White",1658681.11,3252514.78,176.00,3477.00,299,319,313,
2010,Snappers,320260.00,955643.45,34.00,661.00,107,106,111,
2010,Southern Flounder,1689557.43,3695888.65,223.00,20408.00,1182,1329,1234,
2010,Spadefish,18826.80,6115.59,34.00,485.00,122,124,123,
2010,Spanish Mackerel,911866.30,1026562.19,107.00,3606.00,408,431,417,
2010,Spot,572315.12,384386.45,176.00,4773.00,652,711,667,
2010,Spotted Seatrout,202647.32,354076.86,150.00,6540.00,726,809,747,
2010,Striped Bass,500152.47,1221524.00,56.00,7199.00,492,498,529,
2010,Striped Mullet,2082832.18,1002467.63,190.00,9953.00,896,990,930,
2010,Summer Flounder,3310991.85,7212190.81,78.00,1015.00,224,226,232,
2010,Swordfish,629933.26,1897151.43,8.00,232.00,23,23,23,
2010,Tilefishes,430393.64,817387.80,24.00,546.00,69,67,68,
2010,Triggerfishes,225682.18,349178.65,45.00,1193.00,142,141,145,
2010,Tuna,719701.96,1509787.26,57.00,2031.00,312,319,315,
2010,Wahoo,12625.97,30328.77,33.00,160.00,86,87,86,
2010,Weakfish,106328.01,105293.11,107.00,4776.00,534,575,545,
2010,White Perch,200501.24,162387.61,55.00,4150.00,351,360,365,
2010,Yellow Perch,57027.00,68575.66,29.00,1989.00,172,168,177,
2011,Amberjacks,72797.49,62821.84,32.00,695.00,92,92,95,
2011,American Shad,203754.98,182619.13,55.00,2889.00,234,236,240,
2011,Blue Crab,30035391.95,21282264.16,266.00,52406.00,925,1114,992,
2011,Blue Runner,356.00,199.11,10.00,46.00,23,25,23,
2011,Bluefish,1897471.17,848355.38,144.00,8444.00,699,775,717,
2011,Catfishes,444444.68,85039.23,77.00,5745.00,384,400,401,
2011,Croaker,5054185.54,3164033.77,119.00,4838.00,549,602,562,
2011,Dolphinfish,94210.43,244751.91,54.00,861.00,194,204,200,
2011,Eels,63229.00,124380.01,29.00,223.00,69,74,72,
2011,"Finfish, Other",716997.37,560685.94,228.00,15576.00,1193,1293,1236,
2011,Gizzard Shad,101025.00,5051.25,12.00,866.00,75,68,80,
2011,Groupers,408507.19,1462988.92,38.00,1394.00,102,105,104,
2011,Hard Clams,295466.46,1896626.92,101.00,17597.00,565,419,595,
2011,Hickory Shad,85226.00,23631.91,46.00,1692.00,232,233,234,
2011,Hog Snapper,10792.56,37687.91,14.00,132.00,27,28,28,
2011,King Mackerel,408161.51,1062081.35,49.00,1416.00,245,252,258,
2011,Kingfishes,486852.76,520412.85,138.00,5028.00,608,657,623,
2011,Menhaden,3530003.06,336530.84,71.00,1905.00,294,312,300,
2011,Monkfish/Goosefish,38892.00,48701.61,19.00,234.00,76,81,80,
2011,Oyster,800543.17,4486741.19,178.00,22641.00,1115,932,1156,
2011,Porgies,89611.84,133026.69,31.00,992.00,92,96,95,
2011,Red Drum,91979.74,166966.03,127.00,5187.00,550,595,561,
2011,River Herring,1611.00,1611.00,8.00,30.00,16,14,18,
2011,Scup,308907.00,126874.54,12.00,81.00,45,48,47,
2011,Sea bass,272280.42,627824.98,44.00,588.00,158,166,165,
2011,Sharks,584238.20,327801.84,28.00,956.00,128,131,129,
2011,"Sharks, Dogfishes",3799174.50,784925.17,23.00,1819.00,208,213,213,
2011,"Shellfish, Other",1491159.50,1354122.76,136.00,6305.00,547,531,567,
2011,"Shrimp, Brown",4337643.21,8683029.67,176.00,3892.00,353,372,367,
2011,"Shrimp, Pink",2294.60,3490.31,6.00,43.00,8,8,8,
2011,"Shrimp, Uncl",104222.09,312256.76,30.00,312.00,28,27,28,
2011,"Shrimp, White",696200.18,1887018.52,103.00,1339.00,147,146,150,
2011,Snappers,326371.21,1004699.70,32.00,654.00,79,82,83,
2011,Southern Flounder,1247449.61,2753127.72,217.00,15810.00,1040,1141,1064,
2011,Spadefish,21534.58,6838.56,35.00,624.00,138,144,140,
2011,Spanish Mackerel,871216.54,1188153.82,95.00,3610.00,336,357,339,
2011,Spot,936969.58,728474.94,186.00,5502.00,679,751,693,
2011,Spotted Seatrout,75239.47,144596.36,140.00,4402.00,673,728,687,
2011,Striped Bass,410685.37,1164426.33,48.00,5569.00,494,489,526,
2011,Striped Mullet,1627893.71,1015851.86,181.00,7578.00,827,903,847,
2011,Summer Flounder,2854121.65,6136613.83,70.00,658.00,184,193,194,
2011,Swordfish,803725.37,2617201.30,8.00,267.00,29,31,30,
2011,Thread Herring,18303.00,3735.17,4.00,28.00,5,5,5,
2011,Tilefishes,133823.58,314599.99,25.00,258.00,55,56,57,
2011,Triggerfishes,220204.28,411373.47,37.00,955.00,97,99,99,
2011,Tuna,1071503.99,2464616.59,56.00,1948.00,278,296,281,
2011,Wahoo,15869.98,44684.60,42.00,194.00,108,109,109,
2011,Weakfish,65998.11,78658.76,90.00,3986.00,460,497,467,
2011,White Perch,245635.85,223247.80,55.00,3653.00,325,339,333,
2011,Yellow Perch,27837.75,38554.02,24.00,1490.00,172,177,175,
2012,Amberjacks,124325.40,104212.61,37.00,659.00,100,98,106,
2012,American Shad,235794.85,257681.23,55.00,3252.00,250,243,255,
2012,Blue Crab,26785668.68,22806937.64,259.00,52697.00,894,1078,964,
2012,Blue Runner,3112.00,2562.61,12.00,121.00,30,28,30,
2012,Bluefish,758857.85,349287.56,142.00,8215.00,676,741,696,
2012,Catfishes,489491.55,116379.44,72.00,7134.00,416,429,434,
2012,Croaker,3106615.58,2135458.44,130.00,5316.00,626,674,640,
2012,Dolphinfish,249020.28,756346.16,57.00,964.00,190,194,198,
2012,Eels,68075.10,161943.76,27.00,319.00,65,65,66,
2012,"Finfish, Other",889252.38,791650.16,245.00,20311.00,1336,1506,1399,
2012,Gizzard Shad,123813.00,4333.46,11.00,1074.00,86,83,88,
2012,Groupers,382084.75,1421867.05,43.00,1317.00,106,105,111,
2012,Hard Clams,396428.74,2091066.69,102.00,16793.00,489,394,519,
2012,Hickory Shad,65689.00,22402.09,48.00,2204.00,255,263,258,
2012,Hog Snapper,8255.50,28738.40,14.00,126.00,25,27,27,
2012,King Mackerel,297423.35,831296.95,54.00,1407.00,245,243,262,
2012,Kingfishes,596248.97,645606.67,137.00,6843.00,678,738,694,
2012,Menhaden,538791.72,82975.56,83.00,2166.00,309,332,313,
2012,Monkfish/Goosefish,21649.00,25286.03,18.00,247.00,84,86,84,
2012,Oyster,440062.75,2572072.68,178.00,16534.00,961,761,993,
2012,Porgies,81532.16,129797.95,33.00,881.00,92,90,97,
2012,Red Drum,66518.65,138833.43,130.00,4273.00,576,627,587,
2012,River Herring,678.00,678.00,5.00,18.00,10,8,11,
2012,Scup,3954.00,2767.92,7.00,13.00,11,11,11,
2012,Sea bass,256007.35,687905.00,47.00,840.00,131,133,136,
2012,Sharks,701875.90,376147.12,35.00,1529.00,171,175,171,
2012,"Sharks, Dogfishes",3709214.70,1020810.86,26.00,1852.00,225,235,230,
2012,"Shellfish, Other",192960.84,751091.33,135.00,8000.00,615,616,633,
2012,"Shrimp, Brown",3599107.63,7721354.96,171.00,3868.00,384,414,405,
2012,"Shrimp, Pink",774967.65,1619499.90,69.00,1489.00,183,194,188,
2012,"Shrimp, Uncl",16365.59,78690.48,28.00,338.00,28,27,28,
2012,"Shrimp, White",1751039.00,3913604.36,161.00,3772.00,306,327,319,
2012,Snappers,279367.80,899624.28,31.00,641.00,81,78,83,
2012,Southern Flounder,1646137.28,4451482.14,249.00,20926.00,1202,1333,1244,
2012,Spadefish,24238.05,9042.90,49.00,1062.00,189,195,191,
2012,Spanish Mackerel,916438.89,1374647.96,107.00,3703.00,361,394,374,
2012,Spot,489677.77,465751.63,158.00,4115.00,598,657,616,
2012,Spotted Seatrout,265015.72,522129.58,172.00,9459.00,945,1056,983,
2012,Striped Bass,144555.25,368515.69,34.00,4207.00,329,315,337,
2012,Striped Mullet,1859586.92,1041658.53,192.00,8433.00,890,967,917,
2012,Summer Flounder,1090217.80,2969370.03,73.00,636.00,185,190,186,
2012,Swordfish,903178.40,3009107.41,10.00,303.00,28,28,28,
2012,Thread Herring,***,***,2.00,70.00,3,3,3,*
2012,Tilefishes,361093.69,753965.62,24.00,418.00,73,69,72,
2012,Triggerfishes,143113.91,278968.01,39.00,822.00,102,99,105,
2012,Tuna,1493529.90,4413829.47,67.00,2852.00,360,372,366,
2012,Wahoo,23521.36,73997.72,42.00,281.00,108,110,110,
2012,Weakfish,91383.89,111461.93,112.00,5487.00,582,638,592,
2012,White Perch,189448.25,150939.91,56.00,4060.00,356,369,364,
2012,Yellow Perch,20511.00,23445.88,26.00,1359.00,166,172,169,
2013,Amberjacks,90122.18,89875.57,34.00,616.00,95,97,101,
2013,American Shad,257347.97,306884.62,54.00,2984.00,226,225,235,
2013,Bay Scallop,1336.69,9506.27,10.00,41.00,23,22,23,
2013,Blue Crab,22202622.62,30006447.34,243.00,52631.00,863,1055,932,
2013,Blue Runner,2783.50,1815.90,8.00,121.00,25,25,25,
2013,Bluefish,1159579.95,564377.26,146.00,8282.00,742,793,760,
2013,Catfishes,548912.85,92496.95,76.00,8565.00,462,491,482,
2013,Croaker,1927937.82,1723577.54,128.00,5629.00,677,720,688,
2013,Dolphinfish,178035.08,529915.58,53.00,953.00,193,204,206,
2013,Eels,36739.50,89722.54,27.00,209.00,51,52,52,
2013,"Finfish, Other",1092238.73,1062559.12,244.00,21463.00,1458,1599,1521,
2013,Gizzard Shad,112295.00,4491.80,10.00,762.00,73,62,75,
2013,Groupers,311203.49,1247807.44,40.00,1313.00,104,108,109,
2013,Hard Clams,347072.80,2295365.56,107.00,16496.00,517,415,543,
2013,Hickory Shad,71771.50,29324.24,54.00,2829.00,305,303,309,
2013,Hog Snapper,7847.38,30640.20,11.00,112.00,21,24,25,
2013,King Mackerel,345176.52,877496.83,52.00,1382.00,230,240,246,
2013,Kingfishes,605953.35,671540.30,142.00,8122.00,742,801,766,
2013,Menhaden,454206.17,73494.04,81.00,2534.00,359,382,364,
2013,Monkfish/Goosefish,10566.00,9052.66,16.00,107.00,56,60,58,
2013,Oyster,586624.55,3353126.21,183.00,18576.00,908,747,964,
2013,Porgies,70941.79,115758.43,31.00,857.00,86,88,92,
2013,Red Drum,371948.90,715685.21,160.00,15872.00,977,1065,1011,
2013,River Herring,743.00,743.00,6.00,19.00,12,11,12,
2013,Scup,28691.00,13323.43,11.00,41.00,26,28,28,
2013,Sea bass,329690.72,868810.74,45.00,1204.00,132,139,142,
2013,Sharks,553665.00,282317.85,31.00,1118.00,149,153,149,
2013,"Sharks, Dogfishes",3794011.10,646429.88,21.00,1517.00,146,158,148,
2013,"Shellfish, Other",197993.17,674961.55,131.00,8784.00,639,658,662,
2013,"Shrimp, Brown",2298916.55,6026569.59,145.00,3415.00,347,363,359,
2013,"Shrimp, Pink",231302.35,484437.68,44.00,821.00,110,118,112,
2013,"Shrimp, Uncl",13466.56,99513.72,21.00,351.00,23,20,22,
2013,"Shrimp, White",2341235.18,6415172.80,158.00,4809.00,354,391,364,
2013,Snappers,276532.74,917987.40,33.00,724.00,76,80,82,
2013,Southern Flounder,2186579.25,5673631.54,245.00,23585.00,1286,1439,1333,
2013,Spadefish,20368.50,9245.53,45.00,844.00,193,199,195,
2013,Spanish Mackerel,620752.03,1015964.91,99.00,2846.00,340,359,344,
2013,Spot,768942.68,690350.35,178.00,7393.00,827,899,848,
2013,Spotted Seatrout,367648.08,818158.61,176.00,15302.00,1093,1229,1134,
2013,Striped Bass,96934.80,303486.29,46.00,3648.00,350,348,359,
2013,Striped Mullet,1549156.57,1402914.14,196.00,9802.00,971,1063,1007,
2013,Summer Flounder,541700.07,1386709.76,69.00,741.00,189,196,193,
2013,Swordfish,1058089.04,2935939.63,11.00,371.00,33,33,33,
2013,Thread Herring,33913.00,7701.08,4.00,26.00,5,5,5,
2013,Tilefishes,217078.96,522652.49,27.00,400.00,70,69,75,
2013,Triggerfishes,160861.30,342228.42,40.00,562.00,104,106,108,
2013,Tuna,1295062.01,3226483.40,61.00,2774.00,347,361,354,
2013,Wahoo,23379.79,75576.94,45.00,271.00,128,128,131,
2013,Weakfish,120191.23,150729.72,109.00,7119.00,697,754,712,
2013,White Perch,275652.25,255633.19,59.00,4983.00,375,400,384,
2013,Yellow Perch,31480.50,40545.76,25.00,1946.00,170,183,169,
2014,Amberjacks,192994.02,198867.74,33.00,807.00,94,96,101,
2014,American Shad,191301.72,159657.04,59.00,1594.00,209,201,212,
2014,Blue Crab,26231112.13,34027520.06,269.00,56220.00,923,1124,996,
2014,Blue Runner,1493.00,1052.08,11.00,136.00,52,50,53,
2014,Bluefish,2019279.12,889710.39,140.00,7672.00,682,754,698,
2014,Catfishes,521539.70,158480.37,75.00,6404.00,405,428,420,
2014,Croaker,2629908.27,1865595.18,131.00,6346.00,685,754,699,
2014,Dolphinfish,422496.20,1237457.83,54.00,911.00,185,194,199,
2014,Eels,61407.50,165055.51,26.00,211.00,57,63,57,
2014,"Finfish, Other",932136.14,973024.78,224.00,15487.00,1251,1368,1294,
2014,Gizzard Shad,114999.00,5749.95,11.00,476.00,55,50,57,
2014,Groupers,300002.25,1266273.62,37.00,1352.00,108,113,113,
2014,Hard Clams,430815.74,2866095.54,99.00,19644.00,607,477,634,
2014,Hickory Shad,110280.00,27574.90,43.00,1796.00,206,205,208,
2014,Hog Snapper,9766.88,37919.89,15.00,127.00,29,33,32,
2014,King Mackerel,549980.80,1203503.25,47.00,1840.00,202,216,218,
2014,Kingfishes,955087.12,1007513.09,142.00,7294.00,684,764,705,
2014,Menhaden,917904.97,145658.94,84.00,3195.00,359,377,364,
2014,Monkfish/Goosefish,76392.00,85363.56,17.00,290.00,97,102,103,
2014,Oyster,727775.18,4544236.47,171.00,20520.00,970,800,1024,
2014,Porgies,78265.13,142546.33,36.00,848.00,96,101,102,
2014,Red Drum,90649.71,208294.54,107.00,3924.00,554,570,569,
2014,River Herring,1139.00,1518.67,4.00,13.00,6,5,7,
2014,Scup,160508.00,110203.35,14.00,86.00,45,49,49,
2014,Sea bass,529074.88,1413707.84,48.00,1720.00,180,189,190,
2014,Sharks,1005857.70,473375.20,23.00,1219.00,126,128,127,
2014,"Sharks, Dogfishes",6149188.70,780377.62,24.00,1718.00,143,156,146,
2014,"Shellfish, Other",438607.26,1493871.47,132.00,8214.00,688,679,716,
2014,"Shrimp, Brown",3354809.06,10326997.23,131.00,3435.00,349,378,367,
2014,"Shrimp, Pink",111882.20,282863.85,40.00,741.00,90,96,90,
2014,"Shrimp, Uncl",5389.58,52530.25,21.00,239.00,16,18,16,
2014,"Shrimp, White",1218851.98,3483015.38,120.00,2423.00,262,283,271,
2014,Snappers,251087.15,864618.25,35.00,748.00,88,90,92,
2014,Southern Flounder,1673511.14,4839671.98,226.00,18121.00,1222,1321,1266,
2014,Spadefish,22761.10,10651.83,39.00,609.00,134,142,135,
2014,Spanish Mackerel,673973.89,1230409.75,89.00,3108.00,357,390,361,
2014,Spot,766224.09,619643.38,177.00,7590.00,787,859,804,
2014,Spotted Seatrout,242244.80,579343.01,145.00,7223.00,849,905,871,
2014,Striped Bass,96233.41,283241.23,46.00,3660.00,331,325,347,
2014,Striped Mullet,1828350.68,1112465.21,179.00,8368.00,864,925,893,
2014,Summer Flounder,2911749.73,8225281.50,69.00,777.00,217,222,226,
2014,Swordfish,694910.67,2109549.23,10.00,283.00,31,30,31,
2014,Thread Herring,34909.00,7908.23,3.00,66.00,5,5,5,
2014,Tilefishes,91073.59,238807.95,25.00,324.00,67,69,73,
2014,Triggerfishes,116781.60,262199.44,24.00,325.00,57,58,61,
2014,Tuna,1662737.01,3647435.60,58.00,3207.00,344,370,355,
2014,Wahoo,22782.95,71829.47,37.00,221.00,95,99,97,
2014,Weakfish,105247.05,140573.71,98.00,5885.00,582,637,590,
2014,White Perch,172485.50,148697.92,48.00,3937.00,319,334,330,
2014,Yellow Perch,67454.00,82336.35,24.00,1973.00,169,181,174,
2015,Amberjacks,146544.08,162064.08,34.00,688.00,84,87,91,
2015,American Shad,95926.35,91619.48,52.00,1510.00,200,189,207,
2015,Blue Crab,32099632.96,33927970.32,252.00,57524.00,923,1154,994,
2015,Blue Runner,3176.70,2081.19,16.00,276.00,57,59,58,
2015,Bluefish,804847.41,445591.35,113.00,6405.00,549,604,564,
2015,Catfishes,918085.40,262862.72,70.00,8186.00,448,487,472,
2015,Croaker,1819019.61,1646360.71,116.00,4398.00,557,583,564,
2015,Dolphinfish,320960.98,973324.46,40.00,572.00,160,172,165,
2015,Eels,58226.00,143048.10,22.00,156.00,41,44,41,
2015,"Finfish, Other",1032741.73,1101973.79,209.00,15893.00,1182,1305,1224,
2015,Gizzard Shad,97978.00,4898.90,14.00,842.00,91,79,92,
2015,Groupers,261158.88,1122236.09,35.00,1232.00,100,104,105,
2015,Hard Clams,415027.17,5038972.54,95.00,21393.00,650,456,691,
2015,Hickory Shad,149335.50,43118.95,51.00,1875.00,244,243,253,
2015,Hog Snapper,8238.00,33500.17,12.00,130.00,31,36,35,
2015,King Mackerel,391751.46,801670.51,41.00,1389.00,195,205,213,
2015,Kingfishes,784753.48,858531.49,131.00,6004.00,601,662,610,
2015,Menhaden,898321.50,152434.62,80.00,2673.00,309,325,317,
2015,Monkfish/Goosefish,112863.00,106080.87,14.00,203.00,88,94,92,
2015,Oyster,648444.31,3936571.91,162.00,17142.00,868,705,914,
2015,Porgies,51488.30,91281.88,29.00,723.00,85,88,90,
2015,Red Drum,80388.32,196131.49,114.00,4126.00,451,493,459,
2015,Scup,229696.00,130028.92,10.00,59.00,42,45,44,
2015,Sea bass,467953.38,1366822.18,47.00,1481.00,170,181,177,
2015,Sharks,795830.60,338282.52,26.00,1172.00,136,143,138,
2015,"Sharks, Dogfishes",4515642.00,630293.00,23.00,1180.00,124,133,124,
2015,"Shellfish, Other",388679.79,2574061.32,133.00,7913.00,690,660,717,
2015,"Shrimp, Brown",6314178.89,10528437.06,180.00,4861.00,420,477,446,
2015,"Shrimp, Pink",29139.50,58766.92,26.00,156.00,42,44,42,
2015,"Shrimp, Uncl",9487.69,79038.18,27.00,308.00,25,25,25,
2015,"Shrimp, White",2772320.33,6228724.77,149.00,3217.00,299,322,310,
2015,Snappers,232030.32,803987.56,31.00,664.00,80,81,85,
2015,Southern Flounder,1202952.12,3823787.95,207.00,13881.00,1032,1126,1069,
2015,Spadefish,15996.50,8177.10,36.00,607.00,118,121,121,
2015,Spanish Mackerel,561714.20,1034837.69,74.00,2966.00,305,325,309,
2015,Spot,377028.21,321913.55,154.00,4349.00,588,626,599,
2015,Spotted Seatrout,128767.82,318321.09,132.00,4833.00,626,682,638,
2015,Striped Bass,141823.92,450207.91,45.00,4852.00,337,341,361,
2015,Striped Mullet,1247128.56,804734.56,173.00,7339.00,751,823,777,
2015,Summer Flounder,2878743.42,9092495.08,65.00,724.00,208,217,211,
2015,Swordfish,593258.40,1277354.68,11.00,252.00,26,27,26,
2015,Thread Herring,***,***,2.00,105.00,5,5,5,*
2015,Tilefishes,45354.22,135228.30,25.00,223.00,60,59,64,
2015,Triggerfishes,131535.80,331805.04,33.00,581.00,74,75,78,
2015,Tuna,1341188.30,2916112.89,58.00,2742.00,373,387,375,
2015,Wahoo,18379.64,65475.34,42.00,214.00,106,108,105,
2015,Weakfish,80272.46,115898.43,86.00,4467.00,469,506,474,
2015,White Perch,161596.22,124498.54,52.00,4182.00,338,365,352,
2015,Yellow Perch,41654.50,54012.69,29.00,1781.00,163,172,174,
2016,Amberjacks,138712.37,150501.34,33.00,736.00,78,81,85,
2016,American Shad,62245.13,88728.62,47.00,1088.00,157,151,161,
2016,Blue Crab,25462942.81,24116773.26,268.00,51707.00,886,1076,951,
2016,Blue Runner,1578.50,1196.10,16.00,156.00,50,51,51,
2016,Bluefish,1148643.10,600172.22,119.00,6903.00,571,597,586,
2016,Catfishes,992438.80,238725.36,69.00,7579.00,422,430,442,
2016,Croaker,2092286.80,2216210.59,117.00,3675.00,489,511,497,
2016,Dolphinfish,356061.00,1271296.43,39.00,780.00,184,188,195,
2016,Eels,41156.25,88700.66,17.00,158.00,42,41,42,
2016,"Finfish, Other",782077.70,914489.54,215.00,15618.00,1189,1282,1236,
2016,Gizzard Shad,174222.00,30488.85,18.00,1236.00,98,96,101,
2016,Groupers,258173.06,1111328.18,35.00,1329.00,94,96,99,
2016,Hard Clams,331214.69,2578119.62,78.00,20466.00,626,436,659,
2016,Hickory Shad,96121.30,29309.17,42.00,1667.00,197,191,201,
2016,Hog Snapper,9194.56,39451.63,9.00,134.00,21,25,26,
2016,King Mackerel,420869.23,870010.85,44.00,1431.00,195,208,214,
2016,Kingfishes,834770.90,1007692.44,138.00,6449.00,601,656,620,
2016,Menhaden,398043.70,73766.25,68.00,2580.00,291,294,293,
2016,Monkfish/Goosefish,50883.20,47172.86,15.00,277.00,111,117,112,
2016,Oyster,668422.56,4091154.98,157.00,16402.00,841,670,887,
2016,Porgies,44071.64,82273.54,31.00,724.00,79,79,84,
2016,Red Drum,77101.12,203003.07,99.00,4777.00,464,495,474,
2016,Scup,111908.00,72870.86,7.00,70.00,44,47,47,
2016,Sea bass,424051.45,1346245.42,43.00,1516.00,168,181,176,
2016,Sharks,951813.50,403735.59,23.00,1508.00,150,147,155,
2016,"Sharks, Dogfishes",2449895.00,308311.88,18.00,813.00,109,108,111,
2016,"Shellfish, Other",398310.61,2368762.14,128.00,6872.00,636,611,657,
2016,"Shrimp, Brown",4818960.51,8385036.07,149.00,3213.00,360,378,368,
2016,"Shrimp, Pink",45070.75,80239.83,27.00,293.00,61,64,61,
2016,"Shrimp, Uncl",6416.12,52213.78,18.00,235.00,23,24,23,
2016,"Shrimp, White",8330195.47,19744033.73,169.00,6583.00,423,464,443,
2016,Snappers,280043.06,958189.52,33.00,771.00,77,78,83,
2016,Southern Flounder,899932.11,3618195.98,189.00,13378.00,945,1004,971,
2016,Spadefish,15230.85,9188.62,40.00,506.00,130,129,133,
2016,Spanish Mackerel,601623.03,1068255.92,86.00,3062.00,339,361,344,
2016,Spot,241044.34,301676.76,134.00,3481.00,482,524,493,
2016,Spotted Seatrout,254590.18,662607.85,139.00,7152.00,685,740,695,
2016,Striped Bass,146188.60,432127.32,45.00,4931.00,280,271,297,
2016,Striped Mullet,965337.26,669842.87,156.00,6825.00,688,735,701,
2016,Summer Flounder,2071099.88,8238720.92,69.00,883.00,247,262,252,
2016,Swordfish,445414.64,1202276.11,10.00,241.00,32,30,32,
2016,Thread Herring,10330.00,3099.00,3.00,36.00,3,3,3,
2016,Tilefishes,111788.23,395812.66,26.00,606.00,73,70,79,
2016,Triggerfishes,135545.47,356210.95,34.00,756.00,84,87,90,
2016,Tuna,1463193.54,3220820.03,54.00,2949.00,356,365,364,
2016,Wahoo,25393.32,93872.31,37.00,288.00,112,115,112,
2016,Weakfish,79666.56,120584.74,84.00,4437.00,443,479,453,
