"","date","latitude","longitude","temperature"
"909",2007-05-27,35.4069609,-75.0219763,23.2299995422363
"910",2007-06-03,35.4069609,-75.0219763,23.9799995422363
"911",2007-06-10,35.4069609,-75.0219763,23.5699996948242
"912",2007-06-17,35.4069609,-75.0219763,24.0799999237061
"913",2007-06-24,35.4069609,-75.0219763,25.189998626709
"914",2007-07-01,35.4069609,-75.0219763,25.4899997711182
"915",2007-07-08,35.4069609,-75.0219763,26.25
"916",2007-07-15,35.4069609,-75.0219763,26.9599990844727
"917",2007-07-22,35.4069609,-75.0219763,26.9599990844727
"918",2007-07-29,35.4069609,-75.0219763,27.5999984741211
"919",2007-08-05,35.4069609,-75.0219763,28.2299995422363
"920",2007-08-12,35.4069609,-75.0219763,28.1999988555908
"921",2007-08-19,35.4069609,-75.0219763,27.519998550415
"922",2007-08-26,35.4069609,-75.0219763,27.6599998474121
"923",2007-09-02,35.4069609,-75.0219763,27.3899993896484
"924",2007-09-09,35.4069609,-75.0219763,26.8299999237061
"925",2007-09-16,35.4069609,-75.0219763,25.9699993133545
"926",2007-09-23,35.4069609,-75.0219763,26.0100002288818
"927",2007-09-30,35.4069609,-75.0219763,25.2999992370605
"928",2007-10-07,35.4069609,-75.0219763,25.6099987030029
"929",2007-10-14,35.4069609,-75.0219763,24.6700000762939
"930",2007-10-21,35.4069609,-75.0219763,24.4099998474121
"931",2007-10-28,35.4069609,-75.0219763,22.8599987030029
"932",2007-11-04,35.4069609,-75.0219763,21.4499988555908
"933",2007-11-11,35.4069609,-75.0219763,20.3199996948242
"934",2007-11-18,35.4069609,-75.0219763,20.2099990844727
"935",2007-11-25,35.4069609,-75.0219763,19.7299995422363
"936",2007-12-02,35.4069609,-75.0219763,19.5399990081787
"937",2007-12-09,35.4069609,-75.0219763,20
"938",2007-12-16,35.4069609,-75.0219763,18.7600002288818
"939",2007-12-23,35.4069609,-75.0219763,18.6599998474121
"940",2007-12-30,35.4069609,-75.0219763,17.6299991607666
"941",2008-01-06,35.4069609,-75.0219763,17.2299995422363
"942",2008-01-13,35.4069609,-75.0219763,16.1299991607666
"943",2008-01-20,35.4069609,-75.0219763,15.8099994659424
"944",2008-01-27,35.4069609,-75.0219763,16.1700000762939
"945",2008-02-03,35.4069609,-75.0219763,16.3500003814697
"946",2008-02-10,35.4069609,-75.0219763,16.6199989318848
"947",2008-02-17,35.4069609,-75.0219763,16.8599987030029
"948",2008-02-24,35.4069609,-75.0219763,15.9699993133545
"949",2008-03-02,35.4069609,-75.0219763,15.7299995422363
"950",2008-03-09,35.4069609,-75.0219763,16.4300003051758
"951",2008-03-16,35.4069609,-75.0219763,16.0499992370605
"952",2008-03-23,35.4069609,-75.0219763,16.0100002288818
"953",2008-03-30,35.4069609,-75.0219763,16.1299991607666
"954",2008-04-06,35.4069609,-75.0219763,17.0100002288818
"955",2008-04-13,35.4069609,-75.0219763,16.9699993133545
"956",2008-04-20,35.4069609,-75.0219763,17.5299987792969
"957",2008-04-27,35.4069609,-75.0219763,19.25
"958",2008-05-04,35.4069609,-75.0219763,20.189998626709
"959",2008-05-11,35.4069609,-75.0219763,19.9599990844727
"960",2008-05-18,35.4069609,-75.0219763,20.5100002288818
"961",2008-05-25,35.4069609,-75.0219763,21.1700000762939
"962",2008-06-01,35.4069609,-75.0219763,22.439998626709
"963",2008-06-08,35.4069609,-75.0219763,24.5
"964",2008-06-15,35.4069609,-75.0219763,25.5299987792969
"965",2008-06-22,35.4069609,-75.0219763,25.6399993896484
"966",2008-06-29,35.4069609,-75.0219763,25.7299995422363
"967",2008-07-06,35.4069609,-75.0219763,25.7600002288818
"968",2008-07-13,35.4069609,-75.0219763,26.5599994659424
"969",2008-07-20,35.4069609,-75.0219763,27.0399990081787
"970",2008-07-27,35.4069609,-75.0219763,27.1399993896484
"971",2008-08-03,35.4069609,-75.0219763,27.5799999237061
"972",2008-08-10,35.4069609,-75.0219763,27.1599998474121
"973",2008-08-17,35.4069609,-75.0219763,27.1199989318848
"974",2008-08-24,35.4069609,-75.0219763,26.9300003051758
"975",2008-08-31,35.4069609,-75.0219763,26.9699993133545
"976",2008-09-07,35.4069609,-75.0219763,26.6700000762939
"977",2008-09-14,35.4069609,-75.0219763,26.7999992370605
"978",2008-09-21,35.4069609,-75.0219763,24.6399993896484
"979",2008-09-28,35.4069609,-75.0219763,24.3199996948242
"980",2008-10-05,35.4069609,-75.0219763,23.8400001525879
"981",2008-10-12,35.4069609,-75.0219763,23.6399993896484
"982",2008-10-19,35.4069609,-75.0219763,22.0900001525879
"983",2008-10-26,35.4069609,-75.0219763,20.5699996948242
"984",2008-11-02,35.4069609,-75.0219763,19.7399997711182
"985",2008-11-09,35.4069609,-75.0219763,19.6299991607666
"986",2008-11-16,35.4069609,-75.0219763,19.2299995422363
"987",2008-11-23,35.4069609,-75.0219763,18.4099998474121
"988",2008-11-30,35.4069609,-75.0219763,18.2099990844727
"989",2008-12-07,35.4069609,-75.0219763,17.5499992370605
"990",2008-12-14,35.4069609,-75.0219763,17.6399993896484
"991",2008-12-21,35.4069609,-75.0219763,17.1800003051758
"992",2008-12-28,35.4069609,-75.0219763,17.3299999237061
"993",2009-01-04,35.4069609,-75.0219763,16.7099990844727
"994",2009-01-11,35.4069609,-75.0219763,16.1399993896484
"995",2009-01-18,35.4069609,-75.0219763,14.6999998092651
"996",2009-01-25,35.4069609,-75.0219763,13.3899993896484
"997",2009-02-01,35.4069609,-75.0219763,13.539999961853
"998",2009-02-08,35.4069609,-75.0219763,14.2699995040894
"999",2009-02-15,35.4069609,-75.0219763,14.3099994659424
"1000",2009-02-22,35.4069609,-75.0219763,14.5499992370605
"1001",2009-03-01,35.4069609,-75.0219763,14.5999994277954
"1002",2009-03-08,35.4069609,-75.0219763,14.9699993133545
"1003",2009-03-15,35.4069609,-75.0219763,15.0499992370605
"1004",2009-03-22,35.4069609,-75.0219763,16.2299995422363
"1005",2009-03-29,35.4069609,-75.0219763,16.4400005340576
"1006",2009-04-05,35.4069609,-75.0219763,16.5699996948242
"1007",2009-04-12,35.4069609,-75.0219763,16.8299999237061
"1008",2009-04-19,35.4069609,-75.0219763,16.9799995422363
"1009",2009-04-26,35.4069609,-75.0219763,19.2700004577637
"1010",2009-05-03,35.4069609,-75.0219763,20.2299995422363
"1011",2009-05-10,35.4069609,-75.0219763,21
"1012",2009-05-17,35.4069609,-75.0219763,20.4799995422363
"1013",2009-05-24,35.4069609,-75.0219763,22.0299987792969
"1014",2009-05-31,35.4069609,-75.0219763,23.2899990081787
"1015",2009-06-07,35.4069609,-75.0219763,24.2799987792969
"1016",2009-06-14,35.4069609,-75.0219763,25.4300003051758
"1017",2009-06-21,35.4069609,-75.0219763,25.6099987030029
"1018",2009-06-28,35.4069609,-75.0219763,26.7600002288818
"1019",2009-07-05,35.4069609,-75.0219763,25.9599990844727
"1020",2009-07-12,35.4069609,-75.0219763,25.6800003051758
"1021",2009-07-19,35.4069609,-75.0219763,26.7199993133545
"1022",2009-07-26,35.4069609,-75.0219763,26.769998550415
"1023",2009-08-02,35.4069609,-75.0219763,27.1700000762939
"1024",2009-08-09,35.4069609,-75.0219763,27.2899990081787
"1025",2009-08-16,35.4069609,-75.0219763,27.7999992370605
"1026",2009-08-23,35.4069609,-75.0219763,27.5999984741211
"1027",2009-08-30,35.4069609,-75.0219763,26.9499988555908
"1028",2009-09-06,35.4069609,-75.0219763,25.4200000762939
"1029",2009-09-13,35.4069609,-75.0219763,25.2899990081787
"1030",2009-09-20,35.4069609,-75.0219763,25.3500003814697
"1031",2009-09-27,35.4069609,-75.0219763,25.2799987792969
"1032",2009-10-04,35.4069609,-75.0219763,24.7999992370605
"1033",2009-10-11,35.4069609,-75.0219763,23.5100002288818
"1034",2009-10-18,35.4069609,-75.0219763,22.1800003051758
"1035",2009-10-25,35.4069609,-75.0219763,22
"1036",2009-11-01,35.4069609,-75.0219763,20.8199996948242
"1037",2009-11-08,35.4069609,-75.0219763,20.1700000762939
"1038",2009-11-15,35.4069609,-75.0219763,19.9200000762939
"1039",2009-11-22,35.4069609,-75.0219763,19.1800003051758
"1040",2009-11-29,35.4069609,-75.0219763,17.9400005340576
"1041",2009-12-06,35.4069609,-75.0219763,17.8799991607666
"1042",2009-12-13,35.4069609,-75.0219763,17.4599990844727
"1043",2009-12-20,35.4069609,-75.0219763,17.1599998474121
"1044",2009-12-27,35.4069609,-75.0219763,17.1000003814697
"1045",2010-01-03,35.4069609,-75.0219763,15.1700000762939
"1046",2010-01-10,35.4069609,-75.0219763,14.8699998855591
"1047",2010-01-17,35.4069609,-75.0219763,14.7199993133545
"1048",2010-01-24,35.4069609,-75.0219763,15.039999961853
"1049",2010-01-31,35.4069609,-75.0219763,14.8599996566772
"1050",2010-02-07,35.4069609,-75.0219763,14.1700000762939
"1051",2010-02-14,35.4069609,-75.0219763,13.7999992370605
"1052",2010-02-21,35.4069609,-75.0219763,13.9899997711182
"1053",2010-02-28,35.4069609,-75.0219763,13.3699998855591
"1054",2010-03-07,35.4069609,-75.0219763,14.0999994277954
"1055",2010-03-14,35.4069609,-75.0219763,14.7399997711182
"1056",2010-03-21,35.4069609,-75.0219763,15.5999994277954
"1057",2010-03-28,35.4069609,-75.0219763,15.75
"1058",2010-04-04,35.4069609,-75.0219763,16.5599994659424
"1059",2010-04-11,35.4069609,-75.0219763,17.4200000762939
"1060",2010-04-18,35.4069609,-75.0219763,18.5399990081787
"1061",2010-04-25,35.4069609,-75.0219763,18.8699989318848
"1062",2010-05-02,35.4069609,-75.0219763,19.6599998474121
"1063",2010-05-09,35.4069609,-75.0219763,20.1199989318848
"1064",2010-05-16,35.4069609,-75.0219763,21.2600002288818
"1065",2010-05-23,35.4069609,-75.0219763,21.689998626709
"1066",2010-05-30,35.4069609,-75.0219763,22.7199993133545
"1067",2010-06-06,35.4069609,-75.0219763,24.2399997711182
"1068",2010-06-13,35.4069609,-75.0219763,25.9899997711182
"1069",2010-06-20,35.4069609,-75.0219763,27.1199989318848
"1070",2010-06-27,35.4069609,-75.0219763,27.4799995422363
"1071",2010-07-04,35.4069609,-75.0219763,27.3400001525879
"1072",2010-07-11,35.4069609,-75.0219763,27.5499992370605
"1073",2010-07-18,35.4069609,-75.0219763,27.5999984741211
"1074",2010-07-25,35.4069609,-75.0219763,27.8299999237061
"1075",2010-08-01,35.4069609,-75.0219763,27.1800003051758
"1076",2010-08-08,35.4069609,-75.0219763,27.7199993133545
"1077",2010-08-15,35.4069609,-75.0219763,28.1199989318848
"1078",2010-08-22,35.4069609,-75.0219763,27.7799987792969
"1079",2010-08-29,35.4069609,-75.0219763,27.3199996948242
"1080",2010-09-05,35.4069609,-75.0219763,26.6700000762939
"1081",2010-09-12,35.4069609,-75.0219763,25.9599990844727
"1082",2010-09-19,35.4069609,-75.0219763,25.75
"1083",2010-09-26,35.4069609,-75.0219763,25.5
"1084",2010-10-03,35.4069609,-75.0219763,23.7600002288818
"1085",2010-10-10,35.4069609,-75.0219763,23.4799995422363
"1086",2010-10-17,35.4069609,-75.0219763,22.7600002288818
"1087",2010-10-24,35.4069609,-75.0219763,22.5799999237061
"1088",2010-10-31,35.4069609,-75.0219763,21.6800003051758
"1089",2010-11-07,35.4069609,-75.0219763,19.8400001525879
"1090",2010-11-14,35.4069609,-75.0219763,18.8199996948242
"1091",2010-11-21,35.4069609,-75.0219763,18.2600002288818
"1092",2010-11-28,35.4069609,-75.0219763,17.3999996185303
"1093",2010-12-05,35.4069609,-75.0219763,16.1800003051758
"1094",2010-12-12,35.4069609,-75.0219763,15.0599994659424
"1095",2010-12-19,35.4069609,-75.0219763,15.1599998474121
"1096",2010-12-26,35.4069609,-75.0219763,14.5499992370605
"1097",2011-01-02,35.4069609,-75.0219763,14.6899995803833
"1098",2011-01-09,35.4069609,-75.0219763,13.6399993896484
"1099",2011-01-16,35.4069609,-75.0219763,14.289999961853
"1100",2011-01-23,35.4069609,-75.0219763,14.3199996948242
"1101",2011-01-30,35.4069609,-75.0219763,13.9799995422363
"1102",2011-02-06,35.4069609,-75.0219763,13.8999996185303
"1103",2011-02-13,35.4069609,-75.0219763,13.4899997711182
"1104",2011-02-20,35.4069609,-75.0219763,13.4699993133545
"1105",2011-02-27,35.4069609,-75.0219763,13.6300001144409
"1106",2011-03-06,35.4069609,-75.0219763,13.5299997329712
"1107",2011-03-13,35.4069609,-75.0219763,14.039999961853
"1108",2011-03-20,35.4069609,-75.0219763,14.2999992370605
"1109",2011-03-27,35.4069609,-75.0219763,14.75
"1110",2011-04-03,35.4069609,-75.0219763,15.1599998474121
"1111",2011-04-10,35.4069609,-75.0219763,16.1299991607666
"1112",2011-04-17,35.4069609,-75.0219763,16.6700000762939
"1113",2011-04-24,35.4069609,-75.0219763,18.7600002288818
"1114",2011-05-01,35.4069609,-75.0219763,19.6000003814697
"1115",2011-05-08,35.4069609,-75.0219763,20.3199996948242
"1116",2011-05-15,35.4069609,-75.0219763,21.3400001525879
"1117",2011-05-22,35.4069609,-75.0219763,23.0900001525879
"1118",2011-05-29,35.4069609,-75.0219763,25.2399997711182
"1119",2011-06-05,35.4069609,-75.0219763,25.8299999237061
"1120",2011-06-12,35.4069609,-75.0219763,26.4799995422363
"1121",2011-06-19,35.4069609,-75.0219763,26.3599987030029
"1122",2011-06-26,35.4069609,-75.0219763,26.8499984741211
"1123",2011-07-03,35.4069609,-75.0219763,27.0900001525879
"1124",2011-07-10,35.4069609,-75.0219763,27.2600002288818
"1125",2011-07-17,35.4069609,-75.0219763,27.5
"1126",2011-07-24,35.4069609,-75.0219763,28.2899990081787
"1127",2011-07-31,35.4069609,-75.0219763,28.5499992370605
"1128",2011-08-07,35.4069609,-75.0219763,28.7299995422363
"1129",2011-08-14,35.4069609,-75.0219763,28.019998550415
"1130",2011-08-21,35.4069609,-75.0219763,27.8599987030029
"1131",2011-08-28,35.4069609,-75.0219763,26.4200000762939
"1132",2011-09-04,35.4069609,-75.0219763,26.8899993896484
"1133",2011-09-11,35.4069609,-75.0219763,26.939998626709
"1134",2011-09-18,35.4069609,-75.0219763,25.2899990081787
"1135",2011-09-25,35.4069609,-75.0219763,25.6099987030029
"1136",2011-10-02,35.4069609,-75.0219763,23.8799991607666
"1137",2011-10-09,35.4069609,-75.0219763,23.6800003051758
"1138",2011-10-16,35.4069609,-75.0219763,23.2600002288818
"1139",2011-10-23,35.4069609,-75.0219763,22.4699993133545
"1140",2011-10-30,35.4069609,-75.0219763,20.9799995422363
"1141",2011-11-06,35.4069609,-75.0219763,19.6700000762939
"1142",2011-11-13,35.4069609,-75.0219763,19.4699993133545
"1143",2011-11-20,35.4069609,-75.0219763,19.2999992370605
"1144",2011-11-27,35.4069609,-75.0219763,18.7999992370605
"1145",2011-12-04,35.4069609,-75.0219763,19.0900001525879
"1146",2011-12-11,35.4069609,-75.0219763,18.2099990844727
"1147",2011-12-18,35.4069609,-75.0219763,17.6900005340576
"1148",2011-12-25,35.4069609,-75.0219763,17.9499988555908
"1149",2012-01-01,35.4069609,-75.0219763,17.8199996948242
"1150",2012-01-08,35.4069609,-75.0219763,17.2199993133545
"1151",2012-01-15,35.4069609,-75.0219763,16.25
"1152",2012-01-22,35.4069609,-75.0219763,16.8799991607666
"1153",2012-01-29,35.4069609,-75.0219763,16.6999988555908
"1154",2012-02-05,35.4069609,-75.0219763,16.2600002288818
"1155",2012-02-12,35.4069609,-75.0219763,16.6299991607666
"1156",2012-02-19,35.4069609,-75.0219763,15.8899993896484
"1157",2012-02-26,35.4069609,-75.0219763,15.9699993133545
"1158",2012-03-04,35.4069609,-75.0219763,15.8899993896484
"1159",2012-03-11,35.4069609,-75.0219763,16.7600002288818
"1160",2012-03-18,35.4069609,-75.0219763,18.2700004577637
"1161",2012-03-25,35.4069609,-75.0219763,19.0399990081787
"1162",2012-04-01,35.4069609,-75.0219763,19.0399990081787
"1163",2012-04-08,35.4069609,-75.0219763,18.6900005340576
"1164",2012-04-15,35.4069609,-75.0219763,18.6700000762939
"1165",2012-04-22,35.4069609,-75.0219763,19.3400001525879
"1166",2012-04-29,35.4069609,-75.0219763,20.439998626709
"1167",2012-05-06,35.4069609,-75.0219763,21.7700004577637
"1168",2012-05-13,35.4069609,-75.0219763,22.4799995422363
"1169",2012-05-20,35.4069609,-75.0219763,22.7999992370605
"1170",2012-05-27,35.4069609,-75.0219763,23.7999992370605
"1171",2012-06-03,35.4069609,-75.0219763,23.8999996185303
"1172",2012-06-10,35.4069609,-75.0219763,24.6299991607666
"1173",2012-06-17,35.4069609,-75.0219763,25.2199993133545
"1174",2012-06-24,35.4069609,-75.0219763,25.6700000762939
"1175",2012-07-01,35.4069609,-75.0219763,26.9300003051758
"1176",2012-07-08,35.4069609,-75.0219763,27.6800003051758
"1177",2012-07-15,35.4069609,-75.0219763,27.8699989318848
"1178",2012-07-22,35.4069609,-75.0219763,28.019998550415
"1179",2012-07-29,35.4069609,-75.0219763,28.0399990081787
"1180",2012-08-05,35.4069609,-75.0219763,28.189998626709
"1181",2012-08-12,35.4069609,-75.0219763,27.5999984741211
"1182",2012-08-19,35.4069609,-75.0219763,27.0399990081787
"1183",2012-08-26,35.4069609,-75.0219763,27.0399990081787
"1184",2012-09-02,35.4069609,-75.0219763,27.7099990844727
"1185",2012-09-09,35.4069609,-75.0219763,26.2099990844727
"1186",2012-09-16,35.4069609,-75.0219763,25.8699989318848
"1187",2012-09-23,35.4069609,-75.0219763,25.0699996948242
"1188",2012-09-30,35.4069609,-75.0219763,25.1099987030029
"1189",2012-10-07,35.4069609,-75.0219763,24.3199996948242
"1190",2012-10-14,35.4069609,-75.0219763,23.7600002288818
"1191",2012-10-21,35.4069609,-75.0219763,23.0900001525879
"1192",2012-10-28,35.4069609,-75.0219763,21.2299995422363
"1193",2012-11-04,35.4069609,-75.0219763,19.3099994659424
"1194",2012-11-11,35.4069609,-75.0219763,18.939998626709
"1195",2012-11-18,35.4069609,-75.0219763,17.6399993896484
"1196",2012-11-25,35.4069609,-75.0219763,17.3999996185303
"1197",2012-12-02,35.4069609,-75.0219763,17.5499992370605
"1198",2012-12-09,35.4069609,-75.0219763,17.7999992370605
"1199",2012-12-16,35.4069609,-75.0219763,17.8199996948242
"1200",2012-12-23,35.4069609,-75.0219763,16.8500003814697
"1201",2012-12-30,35.4069609,-75.0219763,16.2199993133545
"1202",2013-01-06,35.4069609,-75.0219763,15.5499992370605
"1203",2013-01-13,35.4069609,-75.0219763,16.0299987792969
"1204",2013-01-20,35.4069609,-75.0219763,16.3899993896484
"1205",2013-01-27,35.4069609,-75.0219763,15.7399997711182
"1206",2013-02-03,35.4069609,-75.0219763,15.7399997711182
"1207",2013-02-10,35.4069609,-75.0219763,15.75
"1208",2013-02-17,35.4069609,-75.0219763,16.1299991607666
"1209",2013-02-24,35.4069609,-75.0219763,15.4200000762939
"1210",2013-03-03,35.4069609,-75.0219763,15.6700000762939
"1211",2013-03-10,35.4069609,-75.0219763,15.6099996566772
"1212",2013-03-17,35.4069609,-75.0219763,15.8599996566772
"1213",2013-03-24,35.4069609,-75.0219763,16.2999992370605
"1214",2013-03-31,35.4069609,-75.0219763,15.9699993133545
"1215",2013-04-07,35.4069609,-75.0219763,16.1800003051758
"1216",2013-04-14,35.4069609,-75.0219763,17.4400005340576
"1217",2013-04-21,35.4069609,-75.0219763,18.1299991607666
"1218",2013-04-28,35.4069609,-75.0219763,18.2999992370605
"1219",2013-05-05,35.4069609,-75.0219763,18.7899990081787
"1220",2013-05-12,35.4069609,-75.0219763,20.1099987030029
"1221",2013-05-19,35.4069609,-75.0219763,21.1299991607666
"1222",2013-05-26,35.4069609,-75.0219763,22.4300003051758
"1223",2013-06-02,35.4069609,-75.0219763,23.4300003051758
"1224",2013-06-09,35.4069609,-75.0219763,23.9799995422363
"1225",2013-06-16,35.4069609,-75.0219763,24.3099994659424
"1226",2013-06-23,35.4069609,-75.0219763,25.2600002288818
"1227",2013-06-30,35.4069609,-75.0219763,26.1299991607666
"1228",2013-07-07,35.4069609,-75.0219763,26.7799987792969
"1229",2013-07-14,35.4069609,-75.0219763,27.439998626709
"1230",2013-07-21,35.4069609,-75.0219763,26.7299995422363
"1231",2013-07-28,35.4069609,-75.0219763,26.4300003051758
"1232",2013-08-04,35.4069609,-75.0219763,26.2299995422363
"1233",2013-08-11,35.4069609,-75.0219763,26.939998626709
"1234",2013-08-18,35.4069609,-75.0219763,27.0599994659424
"1235",2013-08-25,35.4069609,-75.0219763,26.4300003051758
"1236",2013-09-01,35.4069609,-75.0219763,26.7600002288818
"1237",2013-09-08,35.4069609,-75.0219763,26.5699996948242
"1238",2013-09-15,35.4069609,-75.0219763,25.75
"1239",2013-09-22,35.4069609,-75.0219763,24.939998626709
"1240",2013-09-29,35.4069609,-75.0219763,24.1399993896484
"1241",2013-10-06,35.4069609,-75.0219763,23.9799995422363
"1242",2013-10-13,35.4069609,-75.0219763,23.1199989318848
"1243",2013-10-20,35.4069609,-75.0219763,22.2199993133545
"1244",2013-10-27,35.4069609,-75.0219763,21.8799991607666
"1245",2013-11-03,35.4069609,-75.0219763,20.9599990844727
"1246",2013-11-10,35.4069609,-75.0219763,19.5599994659424
"1247",2013-11-17,35.4069609,-75.0219763,19.5299987792969
"1248",2013-11-24,35.4069609,-75.0219763,19.0200004577637
"1249",2013-12-01,35.4069609,-75.0219763,18.8899993896484
"1250",2013-12-08,35.4069609,-75.0219763,18.5699996948242
"1251",2013-12-15,35.4069609,-75.0219763,17.9699993133545
"1252",2013-12-22,35.4069609,-75.0219763,18.1999988555908
"1253",2013-12-29,35.4069609,-75.0219763,17.7700004577637
"1254",2014-01-05,35.4069609,-75.0219763,17.1399993896484
"1255",2014-01-12,35.4069609,-75.0219763,16.5599994659424
"1256",2014-01-19,35.4069609,-75.0219763,15.7199993133545
"1257",2014-01-26,35.4069609,-75.0219763,15.0099992752075
"1258",2014-02-02,35.4069609,-75.0219763,13.9699993133545
"1259",2014-02-09,35.4069609,-75.0219763,13.9799995422363
"1260",2014-02-16,35.4069609,-75.0219763,14.2199993133545
"1261",2014-02-23,35.4069609,-75.0219763,14.9499998092651
"1262",2014-03-02,35.4069609,-75.0219763,14.8299999237061
"1263",2014-03-09,35.4069609,-75.0219763,14.9699993133545
"1264",2014-03-16,35.4069609,-75.0219763,15.4099998474121
"1265",2014-03-23,35.4069609,-75.0219763,15.6899995803833
"1266",2014-03-30,35.4069609,-75.0219763,16.4499988555908
"1267",2014-04-06,35.4069609,-75.0219763,16.7399997711182
"1268",2014-04-13,35.4069609,-75.0219763,18.1199989318848
"1269",2014-04-20,35.4069609,-75.0219763,19.439998626709
"1270",2014-04-27,35.4069609,-75.0219763,19.6999988555908
"1271",2014-05-04,35.4069609,-75.0219763,20.6199989318848
"1272",2014-05-11,35.4069609,-75.0219763,21.8199996948242
"1273",2014-05-18,35.4069609,-75.0219763,21.939998626709
"1274",2014-05-25,35.4069609,-75.0219763,22.2999992370605
"1275",2014-06-01,35.4069609,-75.0219763,23.0100002288818
"1276",2014-06-08,35.4069609,-75.0219763,24.519998550415
"1277",2014-06-15,35.4069609,-75.0219763,25.5299987792969
"1278",2014-06-22,35.4069609,-75.0219763,26.2600002288818
"1279",2014-06-29,35.4069609,-75.0219763,27.019998550415
"1280",2014-07-06,35.4069609,-75.0219763,26.5900001525879
"1281",2014-07-13,35.4069609,-75.0219763,26.8999996185303
"1282",2014-07-20,35.4069609,-75.0219763,27.1700000762939
"1283",2014-07-27,35.4069609,-75.0219763,27.0100002288818
"1284",2014-08-03,35.4069609,-75.0219763,26.8999996185303
"1285",2014-08-10,35.4069609,-75.0219763,26.9200000762939
"1286",2014-08-17,35.4069609,-75.0219763,27.4799995422363
"1287",2014-08-24,35.4069609,-75.0219763,26.9599990844727
"1288",2014-08-31,35.4069609,-75.0219763,27.8299999237061
"1289",2014-09-07,35.4069609,-75.0219763,26.9099998474121
"1290",2014-09-14,35.4069609,-75.0219763,26.439998626709
"1291",2014-09-21,35.4069609,-75.0219763,25.6700000762939
"1292",2014-09-28,35.4069609,-75.0219763,25.1000003814697
"1293",2014-10-05,35.4069609,-75.0219763,24.2299995422363
"1294",2014-10-12,35.4069609,-75.0219763,24.25
"1295",2014-10-19,35.4069609,-75.0219763,23.3199996948242
"1296",2014-10-26,35.4069609,-75.0219763,22.75
"1297",2014-11-02,35.4069609,-75.0219763,21.3099994659424
"1298",2014-11-09,35.4069609,-75.0219763,20.0799999237061
"1299",2014-11-16,35.4069609,-75.0219763,18.6399993896484
"1300",2014-11-23,35.4069609,-75.0219763,18.1099987030029
"1301",2014-11-30,35.4069609,-75.0219763,18.5200004577637
"1302",2014-12-07,35.4069609,-75.0219763,17.9099998474121
"1303",2014-12-14,35.4069609,-75.0219763,16.8999996185303
"1304",2014-12-21,35.4069609,-75.0219763,16.8099994659424
"1305",2014-12-28,35.4069609,-75.0219763,17.3099994659424
"1306",2015-01-04,35.4069609,-75.0219763,16.8199996948242
"1307",2015-01-11,35.4069609,-75.0219763,16.1800003051758
"1308",2015-01-18,35.4069609,-75.0219763,15.8699998855591
"1309",2015-01-25,35.4069609,-75.0219763,15.4899997711182
"1310",2015-02-01,35.4069609,-75.0219763,15.1899995803833
"1311",2015-02-08,35.4069609,-75.0219763,14.8099994659424
"1312",2015-02-15,35.4069609,-75.0219763,14.8599996566772
"1313",2015-02-22,35.4069609,-75.0219763,14.3899993896484
"1314",2015-03-01,35.4069609,-75.0219763,14.7999992370605
"1315",2015-03-08,35.4069609,-75.0219763,14.8999996185303
"1316",2015-03-15,35.4069609,-75.0219763,15.75
"1317",2015-03-22,35.4069609,-75.0219763,16.1499996185303
"1318",2015-03-29,35.4069609,-75.0219763,17.3099994659424
"1319",2015-04-05,35.4069609,-75.0219763,17.6299991607666
"1320",2015-04-12,35.4069609,-75.0219763,18.5699996948242
"1321",2015-04-19,35.4069609,-75.0219763,19.1700000762939
"1322",2015-04-26,35.4069609,-75.0219763,20.0200004577637
"1323",2015-05-03,35.4069609,-75.0219763,20.0599994659424
"1324",2015-05-10,35.4069609,-75.0219763,20.6299991607666
"1325",2015-05-17,35.4069609,-75.0219763,21.7199993133545
"1326",2015-05-24,35.4069609,-75.0219763,22.4099998474121
"1327",2015-05-31,35.4069609,-75.0219763,23.9300003051758
"1328",2015-06-07,35.4069609,-75.0219763,24.939998626709
"1329",2015-06-14,35.4069609,-75.0219763,26.6800003051758
"1330",2015-06-21,35.4069609,-75.0219763,27.3699989318848
"1331",2015-06-28,35.4069609,-75.0219763,27.0499992370605
"1332",2015-07-05,35.4069609,-75.0219763,27.4200000762939
"1333",2015-07-12,35.4069609,-75.0219763,27.2299995422363
"1334",2015-07-19,35.4069609,-75.0219763,27.5900001525879
"1335",2015-07-26,35.4069609,-75.0219763,27.7199993133545
"1336",2015-08-02,35.4069609,-75.0219763,27.7299995422363
"1337",2015-08-09,35.4069609,-75.0219763,27.3099994659424
"1338",2015-08-16,35.4069609,-75.0219763,27.8099994659424
"1339",2015-08-23,35.4069609,-75.0219763,27.4599990844727
"1340",2015-08-30,35.4069609,-75.0219763,27.5499992370605
"1341",2015-09-06,35.4069609,-75.0219763,27.5
"1342",2015-09-13,35.4069609,-75.0219763,26.6299991607666
"1343",2015-09-20,35.4069609,-75.0219763,26.2099990844727
"1344",2015-09-27,35.4069609,-75.0219763,25.3999996185303
"1345",2015-10-04,35.4069609,-75.0219763,24.189998626709
"1346",2015-10-11,35.4069609,-75.0219763,23.769998550415
"1347",2015-10-18,35.4069609,-75.0219763,22.7199993133545
"1348",2015-10-25,35.4069609,-75.0219763,21.9300003051758
"1349",2015-11-01,35.4069609,-75.0219763,22.2299995422363
"1350",2015-11-08,35.4069609,-75.0219763,21.6399993896484
"1351",2015-11-15,35.4069609,-75.0219763,21.5900001525879
