"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"1077",2002-06-09,35.5,-75.5,24.67000008,35.5,-75.5,24.67000008,34.5,-77,25.87999916,34.5,-77,25.87999916
"1078",2002-06-16,35.5,-75.5,24.81999969,35.5,-75.5,24.81999969,34.5,-77,25.93000031,34.5,-77,25.93000031
"1079",2002-06-23,35.5,-75.5,24.86999893,35.5,-75.5,24.86999893,34.5,-77,25.90999985,34.5,-77,25.90999985
"1080",2002-06-30,35.5,-75.5,26.25,35.5,-75.5,26.25,34.5,-77,26.76000023,34.5,-77,26.76000023
"1081",2002-07-07,35.5,-75.5,26.73999977,35.5,-75.5,26.73999977,34.5,-77,27.30999947,34.5,-77,27.30999947
"1082",2002-07-14,35.5,-75.5,27,35.5,-75.5,27,34.5,-77,27.72999954,34.5,-77,27.72999954
"1083",2002-07-21,35.5,-75.5,26.76999855,35.5,-75.5,26.76999855,34.5,-77,27.57999992,34.5,-77,27.57999992
"1084",2002-07-28,35.5,-75.5,27.67000008,35.5,-75.5,27.67000008,34.5,-77,28.18000031,34.5,-77,28.18000031
"1085",2002-08-04,35.5,-75.5,27.62999916,35.5,-75.5,27.62999916,34.5,-77,27.80999947,34.5,-77,27.80999947
"1086",2002-08-11,35.5,-75.5,27.37999916,35.5,-75.5,27.37999916,34.5,-77,27.64999962,34.5,-77,27.64999962
"1087",2002-08-18,35.5,-75.5,27.43999863,35.5,-75.5,27.43999863,34.5,-77,27.94999886,34.5,-77,27.94999886
"1088",2002-08-25,35.5,-75.5,27.51999855,35.5,-75.5,27.51999855,34.5,-77,27.89999962,34.5,-77,27.89999962
"1089",2002-09-01,35.5,-75.5,26.80999947,35.5,-75.5,26.80999947,34.5,-77,27.26000023,34.5,-77,27.26000023
"1090",2002-09-08,35.5,-75.5,26.38999939,35.5,-75.5,26.38999939,34.5,-77,26.76999855,34.5,-77,26.76999855
"1091",2002-09-15,35.5,-75.5,26.31999969,35.5,-75.5,26.31999969,34.5,-77,26.77999878,34.5,-77,26.77999878
"1092",2002-09-22,35.5,-75.5,26.01000023,35.5,-75.5,26.01000023,34.5,-77,26.53999901,34.5,-77,26.53999901
"1093",2002-09-29,35.5,-75.5,25.59999847,35.5,-75.5,25.59999847,34.5,-77,26.28999901,34.5,-77,26.28999901
"1094",2002-10-06,35.5,-75.5,25.27999878,35.5,-75.5,25.27999878,34.5,-77,26.15999985,34.5,-77,26.15999985
"1095",2002-10-13,35.5,-75.5,23.57999992,35.5,-75.5,23.57999992,34.5,-77,24.73999977,34.5,-77,24.73999977
"1096",2002-10-20,35.5,-75.5,23.15999985,35.5,-75.5,23.15999985,34.5,-77,24.61999893,34.5,-77,24.61999893
"1097",2002-10-27,35.5,-75.5,21.75,35.5,-75.5,21.75,34.5,-77,23.23999977,34.5,-77,23.23999977
"1098",2002-11-03,35.5,-75.5,20.77999878,35.5,-75.5,20.77999878,34.5,-77,22.64999962,34.5,-77,22.64999962
"1099",2002-11-10,35.5,-75.5,20.14999962,35.5,-75.5,20.14999962,34.5,-77,21.86999893,34.5,-77,21.86999893
"1100",2002-11-17,35.5,-75.5,18.87999916,35.5,-75.5,18.87999916,34.5,-77,20.71999931,34.5,-77,20.71999931
"1101",2002-11-24,35.5,-75.5,19.1099987,35.5,-75.5,19.1099987,34.5,-77,20.75,34.5,-77,20.75
"1102",2002-12-01,35.5,-75.5,18.87999916,35.5,-75.5,18.87999916,34.5,-77,20.84000015,34.5,-77,20.84000015
"1103",2002-12-08,35.5,-75.5,18.82999992,35.5,-75.5,18.82999992,34.5,-77,21.1099987,34.5,-77,21.1099987
"1104",2002-12-15,35.5,-75.5,17.64999962,35.5,-75.5,17.64999962,34.5,-77,19.87999916,34.5,-77,19.87999916
"1105",2002-12-22,35.5,-75.5,17.37999916,35.5,-75.5,17.37999916,34.5,-77,19.30999947,34.5,-77,19.30999947
"1106",2002-12-29,35.5,-75.5,16.84000015,35.5,-75.5,16.84000015,34.5,-77,18.81999969,34.5,-77,18.81999969
"1107",2003-01-05,35.5,-75.5,15.98999977,35.5,-75.5,15.98999977,34.5,-77,18.06999969,34.5,-77,18.06999969
"1108",2003-01-12,35.5,-75.5,15.65999985,35.5,-75.5,15.65999985,34.5,-77,17.8599987,34.5,-77,17.8599987
"1109",2003-01-19,35.5,-75.5,15.22999954,35.5,-75.5,15.22999954,34.5,-77,17.31999969,34.5,-77,17.31999969
"1110",2003-01-26,35.5,-75.5,14.72999954,35.5,-75.5,14.72999954,34.5,-77,17.38999939,34.5,-77,17.38999939
"1111",2003-02-02,35.5,-75.5,15.0199995,35.5,-75.5,15.0199995,34.5,-77,17.77000046,34.5,-77,17.77000046
"1112",2003-02-09,35.5,-75.5,15.21999931,35.5,-75.5,15.21999931,34.5,-77,17.89999962,34.5,-77,17.89999962
"1113",2003-02-16,35.5,-75.5,16.11999893,35.5,-75.5,16.11999893,34.5,-77,18.98999977,34.5,-77,18.98999977
"1114",2003-02-23,35.5,-75.5,16.3599987,35.5,-75.5,16.3599987,34.5,-77,19.06999969,34.5,-77,19.06999969
"1115",2003-03-02,35.5,-75.5,15.13999939,35.5,-75.5,15.13999939,34.5,-77,17.57999992,34.5,-77,17.57999992
"1116",2003-03-09,35.5,-75.5,15.94999981,35.5,-75.5,15.94999981,34.5,-77,19.28999901,34.5,-77,19.28999901
"1117",2003-03-16,35.5,-75.5,17.23999977,35.5,-75.5,17.23999977,34.5,-77,20.47999954,34.5,-77,20.47999954
"1118",2003-03-23,35.5,-75.5,17.98999977,35.5,-75.5,17.98999977,34.5,-77,20.97999954,34.5,-77,20.97999954
"1119",2003-03-30,35.5,-75.5,18.59000015,35.5,-75.5,18.59000015,34.5,-77,20.89999962,34.5,-77,20.89999962
"1120",2003-04-06,35.5,-75.5,18.94999886,35.5,-75.5,18.94999886,34.5,-77,20.52999878,34.5,-77,20.52999878
"1121",2003-04-13,35.5,-75.5,18.30999947,35.5,-75.5,18.30999947,34.5,-77,19.90999985,34.5,-77,19.90999985
"1122",2003-04-20,35.5,-75.5,18.36999893,35.5,-75.5,18.36999893,34.5,-77,20.15999985,34.5,-77,20.15999985
"1123",2003-04-27,35.5,-75.5,19.03999901,35.5,-75.5,19.03999901,34.5,-77,20.87999916,34.5,-77,20.87999916
"1124",2003-05-04,35.5,-75.5,20.02999878,35.5,-75.5,20.02999878,34.5,-77,22.46999931,34.5,-77,22.46999931
"1125",2003-05-11,35.5,-75.5,19.75,35.5,-75.5,19.75,34.5,-77,22.18999863,34.5,-77,22.18999863
"1126",2003-05-18,35.5,-75.5,20.65999985,35.5,-75.5,20.65999985,34.5,-77,22.6099987,34.5,-77,22.6099987
"1127",2003-05-25,35.5,-75.5,20.73999977,35.5,-75.5,20.73999977,34.5,-77,22.79999924,34.5,-77,22.79999924
"1128",2003-06-01,35.5,-75.5,21.15999985,35.5,-75.5,21.15999985,34.5,-77,23.47999954,34.5,-77,23.47999954
"1129",2003-06-08,35.5,-75.5,22.18000031,35.5,-75.5,22.18000031,34.5,-77,24.30999947,34.5,-77,24.30999947
"1130",2003-06-15,35.5,-75.5,23.28999901,35.5,-75.5,23.28999901,34.5,-77,25.68000031,34.5,-77,25.68000031
"1131",2003-06-22,35.5,-75.5,24.15999985,35.5,-75.5,24.15999985,34.5,-77,26.25,34.5,-77,26.25
"1132",2003-06-29,35.5,-75.5,25.23999977,35.5,-75.5,25.23999977,34.5,-77,26.93000031,34.5,-77,26.93000031
"1133",2003-07-06,35.5,-75.5,25.65999985,35.5,-75.5,25.65999985,34.5,-77,27.27999878,34.5,-77,27.27999878
"1134",2003-07-13,35.5,-75.5,25.89999962,35.5,-75.5,25.89999962,34.5,-77,27.34999847,34.5,-77,27.34999847
"1135",2003-07-20,35.5,-75.5,26.27999878,35.5,-75.5,26.27999878,34.5,-77,27.36999893,34.5,-77,27.36999893
"1136",2003-07-27,35.5,-75.5,26.29999924,35.5,-75.5,26.29999924,34.5,-77,27.17000008,34.5,-77,27.17000008
"1137",2003-08-03,35.5,-75.5,26.14999962,35.5,-75.5,26.14999962,34.5,-77,26.73999977,34.5,-77,26.73999977
"1138",2003-08-10,35.5,-75.5,26.30999947,35.5,-75.5,26.30999947,34.5,-77,27.06999969,34.5,-77,27.06999969
"1139",2003-08-17,35.5,-75.5,26.45999908,35.5,-75.5,26.45999908,34.5,-77,27.34999847,34.5,-77,27.34999847
"1140",2003-08-24,35.5,-75.5,26.68000031,35.5,-75.5,26.68000031,34.5,-77,27.61999893,34.5,-77,27.61999893
"1141",2003-08-31,35.5,-75.5,27.12999916,35.5,-75.5,27.12999916,34.5,-77,28.07999992,34.5,-77,28.07999992
"1142",2003-09-07,35.5,-75.5,25.69999886,35.5,-75.5,25.69999886,34.5,-77,26.22999954,34.5,-77,26.22999954
"1143",2003-09-14,35.5,-75.5,25.04999924,35.5,-75.5,25.04999924,34.5,-77,25.61999893,34.5,-77,25.61999893
"1144",2003-09-21,35.5,-75.5,24.48999977,35.5,-75.5,24.48999977,34.5,-77,25.23999977,34.5,-77,25.23999977
"1145",2003-09-28,35.5,-75.5,24.47999954,35.5,-75.5,24.47999954,34.5,-77,25.02999878,34.5,-77,25.02999878
"1146",2003-10-05,35.5,-75.5,24.14999962,35.5,-75.5,24.14999962,34.5,-77,24.90999985,34.5,-77,24.90999985
"1147",2003-10-12,35.5,-75.5,23.85000038,35.5,-75.5,23.85000038,34.5,-77,24.51999855,34.5,-77,24.51999855
"1148",2003-10-19,35.5,-75.5,23.15999985,35.5,-75.5,23.15999985,34.5,-77,23.88999939,34.5,-77,23.88999939
"1149",2003-10-26,35.5,-75.5,22.76000023,35.5,-75.5,22.76000023,34.5,-77,23.54999924,34.5,-77,23.54999924
"1150",2003-11-02,35.5,-75.5,23.13999939,35.5,-75.5,23.13999939,34.5,-77,24.12999916,34.5,-77,24.12999916
"1151",2003-11-09,35.5,-75.5,21.62999916,35.5,-75.5,21.62999916,34.5,-77,22.87999916,34.5,-77,22.87999916
"1152",2003-11-16,35.5,-75.5,21.04999924,35.5,-75.5,21.04999924,34.5,-77,22.22999954,34.5,-77,22.22999954
"1153",2003-11-23,35.5,-75.5,20.82999992,35.5,-75.5,20.82999992,34.5,-77,22.17000008,34.5,-77,22.17000008
"1154",2003-11-30,35.5,-75.5,20.43000031,35.5,-75.5,20.43000031,34.5,-77,21.70999908,34.5,-77,21.70999908
"1155",2003-12-07,35.5,-75.5,18.94999886,35.5,-75.5,18.94999886,34.5,-77,20.90999985,34.5,-77,20.90999985
"1156",2003-12-14,35.5,-75.5,17.94999886,35.5,-75.5,17.94999886,34.5,-77,20.62999916,34.5,-77,20.62999916
"1157",2003-12-21,35.5,-75.5,17.03999901,35.5,-75.5,17.03999901,34.5,-77,19.44999886,34.5,-77,19.44999886
"1158",2003-12-28,35.5,-75.5,16.27000046,35.5,-75.5,16.27000046,34.5,-77,18.97999954,34.5,-77,18.97999954
"1159",2004-01-04,35.5,-75.5,16.11999893,35.5,-75.5,16.11999893,34.5,-77,18.72999954,34.5,-77,18.72999954
"1160",2004-01-11,35.5,-75.5,15.81999969,35.5,-75.5,15.81999969,34.5,-77,18.34000015,34.5,-77,18.34000015
"1161",2004-01-18,35.5,-75.5,15.72999954,35.5,-75.5,15.72999954,34.5,-77,18.29999924,34.5,-77,18.29999924
"1162",2004-01-25,35.5,-75.5,15.85999966,35.5,-75.5,15.85999966,34.5,-77,18.39999962,34.5,-77,18.39999962
"1163",2004-02-01,35.5,-75.5,15.32999992,35.5,-75.5,15.32999992,34.5,-77,18.37999916,34.5,-77,18.37999916
"1164",2004-02-08,35.5,-75.5,15.71999931,35.5,-75.5,15.71999931,34.5,-77,18.14999962,34.5,-77,18.14999962
"1165",2004-02-15,35.5,-75.5,15.40999985,35.5,-75.5,15.40999985,34.5,-77,17.93000031,34.5,-77,17.93000031
"1166",2004-02-22,35.5,-75.5,15.31999969,35.5,-75.5,15.31999969,34.5,-77,18.13999939,34.5,-77,18.13999939
"1167",2004-02-29,35.5,-75.5,15.67000008,35.5,-75.5,15.67000008,34.5,-77,18.38999939,34.5,-77,18.38999939
"1168",2004-03-07,35.5,-75.5,15.77999973,35.5,-75.5,15.77999973,34.5,-77,18.29999924,34.5,-77,18.29999924
"1169",2004-03-14,35.5,-75.5,15.30999947,35.5,-75.5,15.30999947,34.5,-77,18.31999969,34.5,-77,18.31999969
"1170",2004-03-21,35.5,-75.5,15.64999962,35.5,-75.5,15.64999962,34.5,-77,18.42000008,34.5,-77,18.42000008
"1171",2004-03-28,35.5,-75.5,16.84000015,35.5,-75.5,16.84000015,34.5,-77,19.11999893,34.5,-77,19.11999893
"1172",2004-04-04,35.5,-75.5,16.39999962,35.5,-75.5,16.39999962,34.5,-77,18.75,34.5,-77,18.75
"1173",2004-04-11,35.5,-75.5,16.55999947,35.5,-75.5,16.55999947,34.5,-77,19.03999901,34.5,-77,19.03999901
"1174",2004-04-18,35.5,-75.5,17.86999893,35.5,-75.5,17.86999893,34.5,-77,19.78999901,34.5,-77,19.78999901
"1175",2004-04-25,35.5,-75.5,18.48999977,35.5,-75.5,18.48999977,34.5,-77,20.47999954,34.5,-77,20.47999954
"1176",2004-05-02,35.5,-75.5,19.42000008,35.5,-75.5,19.42000008,34.5,-77,21.36999893,34.5,-77,21.36999893
"1177",2004-05-09,35.5,-75.5,20.36999893,35.5,-75.5,20.36999893,34.5,-77,22.29999924,34.5,-77,22.29999924
"1178",2004-05-16,35.5,-75.5,22.63999939,35.5,-75.5,22.63999939,34.5,-77,24.31999969,34.5,-77,24.31999969
"1179",2004-05-23,35.5,-75.5,23.65999985,35.5,-75.5,23.65999985,34.5,-77,24.96999931,34.5,-77,24.96999931
"1180",2004-05-30,35.5,-75.5,23.88999939,35.5,-75.5,23.88999939,34.5,-77,25.09000015,34.5,-77,25.09000015
"1181",2004-06-06,35.5,-75.5,23.84000015,35.5,-75.5,23.84000015,34.5,-77,25.40999985,34.5,-77,25.40999985
"1182",2004-06-13,35.5,-75.5,24.38999939,35.5,-75.5,24.38999939,34.5,-77,25.75,34.5,-77,25.75
"1183",2004-06-20,35.5,-75.5,25.32999992,35.5,-75.5,25.32999992,34.5,-77,26.65999985,34.5,-77,26.65999985
"1184",2004-06-27,35.5,-75.5,25.64999962,35.5,-75.5,25.64999962,34.5,-77,26.96999931,34.5,-77,26.96999931
"1185",2004-07-04,35.5,-75.5,27.1099987,35.5,-75.5,27.1099987,34.5,-77,28.22999954,34.5,-77,28.22999954
"1186",2004-07-11,35.5,-75.5,27.19999886,35.5,-75.5,27.19999886,34.5,-77,28.20999908,34.5,-77,28.20999908
"1187",2004-07-18,35.5,-75.5,27.38999939,35.5,-75.5,27.38999939,34.5,-77,28.07999992,34.5,-77,28.07999992
"1188",2004-07-25,35.5,-75.5,27.57999992,35.5,-75.5,27.57999992,34.5,-77,28.25,34.5,-77,28.25
"1189",2004-08-01,35.5,-75.5,27.06999969,35.5,-75.5,27.06999969,34.5,-77,27.64999962,34.5,-77,27.64999962
"1190",2004-08-08,35.5,-75.5,26.48999977,35.5,-75.5,26.48999977,34.5,-77,27.02999878,34.5,-77,27.02999878
"1191",2004-08-15,35.5,-75.5,26.21999931,35.5,-75.5,26.21999931,34.5,-77,26.93999863,34.5,-77,26.93999863
"1192",2004-08-22,35.5,-75.5,26.36999893,35.5,-75.5,26.36999893,34.5,-77,27.18999863,34.5,-77,27.18999863
"1193",2004-08-29,35.5,-75.5,26.75,35.5,-75.5,26.75,34.5,-77,27.36999893,34.5,-77,27.36999893
"1194",2004-09-05,35.5,-75.5,26.30999947,35.5,-75.5,26.30999947,34.5,-77,26.81999969,34.5,-77,26.81999969
"1195",2004-09-12,35.5,-75.5,25.8599987,35.5,-75.5,25.8599987,34.5,-77,26.48999977,34.5,-77,26.48999977
"1196",2004-09-19,35.5,-75.5,24.18999863,35.5,-75.5,24.18999863,34.5,-77,24.71999931,34.5,-77,24.71999931
"1197",2004-09-26,35.5,-75.5,23.78999901,35.5,-75.5,23.78999901,34.5,-77,24.55999947,34.5,-77,24.55999947
"1198",2004-10-03,35.5,-75.5,23.09000015,35.5,-75.5,23.09000015,34.5,-77,24,34.5,-77,24
"1199",2004-10-10,35.5,-75.5,22.26999855,35.5,-75.5,22.26999855,34.5,-77,23.18000031,34.5,-77,23.18000031
"1200",2004-10-17,35.5,-75.5,22,35.5,-75.5,22,34.5,-77,23.02999878,34.5,-77,23.02999878
"1201",2004-10-24,35.5,-75.5,20.37999916,35.5,-75.5,20.37999916,34.5,-77,21.8599987,34.5,-77,21.8599987
"1202",2004-10-31,35.5,-75.5,20.98999977,35.5,-75.5,20.98999977,34.5,-77,22.48999977,34.5,-77,22.48999977
"1203",2004-11-07,35.5,-75.5,20.68000031,35.5,-75.5,20.68000031,34.5,-77,22.02000046,34.5,-77,22.02000046
"1204",2004-11-14,35.5,-75.5,19.6099987,35.5,-75.5,19.6099987,34.5,-77,21.19999886,34.5,-77,21.19999886
"1205",2004-11-21,35.5,-75.5,19.18999863,35.5,-75.5,19.18999863,34.5,-77,21.18000031,34.5,-77,21.18000031
"1206",2004-11-28,35.5,-75.5,18.67000008,35.5,-75.5,18.67000008,34.5,-77,20.78999901,34.5,-77,20.78999901
"1207",2004-12-05,35.5,-75.5,18.93999863,35.5,-75.5,18.93999863,34.5,-77,20.70999908,34.5,-77,20.70999908
"1208",2004-12-12,35.5,-75.5,17.97999954,35.5,-75.5,17.97999954,34.5,-77,19.52999878,34.5,-77,19.52999878
"1209",2004-12-19,35.5,-75.5,18.06999969,35.5,-75.5,18.06999969,34.5,-77,20.15999985,34.5,-77,20.15999985
"1210",2004-12-26,35.5,-75.5,17.5,35.5,-75.5,17.5,34.5,-77,19.68000031,34.5,-77,19.68000031
"1211",2005-01-02,35.5,-75.5,17.35000038,35.5,-75.5,17.35000038,34.5,-77,19.68999863,34.5,-77,19.68999863
"1212",2005-01-09,35.5,-75.5,17.40999985,35.5,-75.5,17.40999985,34.5,-77,19.93000031,34.5,-77,19.93000031
"1213",2005-01-16,35.5,-75.5,15.82999992,35.5,-75.5,15.82999992,34.5,-77,18.75,34.5,-77,18.75
"1214",2005-01-23,35.5,-75.5,15.55999947,35.5,-75.5,15.55999947,34.5,-77,18.75,34.5,-77,18.75
"1215",2005-01-30,35.5,-75.5,14.89999962,35.5,-75.5,14.89999962,34.5,-77,17.93000031,34.5,-77,17.93000031
"1216",2005-02-06,35.5,-75.5,14.56999969,35.5,-75.5,14.56999969,34.5,-77,17.56999969,34.5,-77,17.56999969
"1217",2005-02-13,35.5,-75.5,14.29999924,35.5,-75.5,14.29999924,34.5,-77,17.02000046,34.5,-77,17.02000046
"1218",2005-02-20,35.5,-75.5,14.23999977,35.5,-75.5,14.23999977,34.5,-77,17.32999992,34.5,-77,17.32999992
"1219",2005-02-27,35.5,-75.5,13.7699995,35.5,-75.5,13.7699995,34.5,-77,16.72999954,34.5,-77,16.72999954
"1220",2005-03-06,35.5,-75.5,14.60999966,35.5,-75.5,14.60999966,34.5,-77,17.44000053,34.5,-77,17.44000053
"1221",2005-03-13,35.5,-75.5,14.75,35.5,-75.5,14.75,34.5,-77,17.15999985,34.5,-77,17.15999985
"1222",2005-03-20,35.5,-75.5,16.02999878,35.5,-75.5,16.02999878,34.5,-77,18.54999924,34.5,-77,18.54999924
"1223",2005-03-27,35.5,-75.5,16.19000053,35.5,-75.5,16.19000053,34.5,-77,18.96999931,34.5,-77,18.96999931
"1224",2005-04-03,35.5,-75.5,16.27999878,35.5,-75.5,16.27999878,34.5,-77,18.51000023,34.5,-77,18.51000023
"1225",2005-04-10,35.5,-75.5,16.30999947,35.5,-75.5,16.30999947,34.5,-77,18.26000023,34.5,-77,18.26000023
"1226",2005-04-17,35.5,-75.5,16.36999893,35.5,-75.5,16.36999893,34.5,-77,18.10000038,34.5,-77,18.10000038
"1227",2005-04-24,35.5,-75.5,17.22999954,35.5,-75.5,17.22999954,34.5,-77,18.80999947,34.5,-77,18.80999947
"1228",2005-05-01,35.5,-75.5,18.19000053,35.5,-75.5,18.19000053,34.5,-77,19.36999893,34.5,-77,19.36999893
"1229",2005-05-08,35.5,-75.5,18.31999969,35.5,-75.5,18.31999969,34.5,-77,19.77000046,34.5,-77,19.77000046
"1230",2005-05-15,35.5,-75.5,19.04999924,35.5,-75.5,19.04999924,34.5,-77,20.92000008,34.5,-77,20.92000008
"1231",2005-05-22,35.5,-75.5,19.02000046,35.5,-75.5,19.02000046,34.5,-77,21.10000038,34.5,-77,21.10000038
"1232",2005-05-29,35.5,-75.5,20.01000023,35.5,-75.5,20.01000023,34.5,-77,22.40999985,34.5,-77,22.40999985
"1233",2005-06-05,35.5,-75.5,21.73999977,35.5,-75.5,21.73999977,34.5,-77,23.93000031,34.5,-77,23.93000031
"1234",2005-06-12,35.5,-75.5,23.96999931,35.5,-75.5,23.96999931,34.5,-77,25.86999893,34.5,-77,25.86999893
"1235",2005-06-19,35.5,-75.5,23.54999924,35.5,-75.5,23.54999924,34.5,-77,25.18000031,34.5,-77,25.18000031
"1236",2005-06-26,35.5,-75.5,24.81999969,35.5,-75.5,24.81999969,34.5,-77,26.11999893,34.5,-77,26.11999893
"1237",2005-07-03,35.5,-75.5,25.95999908,35.5,-75.5,25.95999908,34.5,-77,27.1099987,34.5,-77,27.1099987
"1238",2005-07-10,35.5,-75.5,26.65999985,35.5,-75.5,26.65999985,34.5,-77,27.92000008,34.5,-77,27.92000008
"1239",2005-07-17,35.5,-75.5,27.93000031,35.5,-75.5,27.93000031,34.5,-77,29.01999855,34.5,-77,29.01999855
"1240",2005-07-24,35.5,-75.5,28.18999863,35.5,-75.5,28.18999863,34.5,-77,29.04999924,34.5,-77,29.04999924
"1241",2005-07-31,35.5,-75.5,28.18999863,35.5,-75.5,28.18999863,34.5,-77,28.75,34.5,-77,28.75
"1242",2005-08-07,35.5,-75.5,28.18000031,35.5,-75.5,28.18000031,34.5,-77,28.59999847,34.5,-77,28.59999847
"1243",2005-08-14,35.5,-75.5,28.82999992,35.5,-75.5,28.82999992,34.5,-77,29.34000015,34.5,-77,29.34000015
"1244",2005-08-21,35.5,-75.5,28.32999992,35.5,-75.5,28.32999992,34.5,-77,28.71999931,34.5,-77,28.71999931
"1245",2005-08-28,35.5,-75.5,28.01999855,35.5,-75.5,28.01999855,34.5,-77,28.46999931,34.5,-77,28.46999931
"1246",2005-09-04,35.5,-75.5,26.77999878,35.5,-75.5,26.77999878,34.5,-77,27.36999893,34.5,-77,27.36999893
"1247",2005-09-11,35.5,-75.5,25.97999954,35.5,-75.5,25.97999954,34.5,-77,26.25,34.5,-77,26.25
"1248",2005-09-18,35.5,-75.5,26.26000023,35.5,-75.5,26.26000023,34.5,-77,26.69999886,34.5,-77,26.69999886
"1249",2005-09-25,35.5,-75.5,25.77999878,35.5,-75.5,25.77999878,34.5,-77,26.56999969,34.5,-77,26.56999969
"1250",2005-10-02,35.5,-75.5,25.45999908,35.5,-75.5,25.45999908,34.5,-77,26.27999878,34.5,-77,26.27999878
"1251",2005-10-09,35.5,-75.5,25.26999855,35.5,-75.5,25.26999855,34.5,-77,25.95999908,34.5,-77,25.95999908
"1252",2005-10-16,35.5,-75.5,24.12999916,35.5,-75.5,24.12999916,34.5,-77,24.85000038,34.5,-77,24.85000038
"1253",2005-10-23,35.5,-75.5,22.59000015,35.5,-75.5,22.59000015,34.5,-77,23.79999924,34.5,-77,23.79999924
"1254",2005-10-30,35.5,-75.5,21.45999908,35.5,-75.5,21.45999908,34.5,-77,22.70999908,34.5,-77,22.70999908
"1255",2005-11-06,35.5,-75.5,21.28999901,35.5,-75.5,21.28999901,34.5,-77,22.78999901,34.5,-77,22.78999901
"1256",2005-11-13,35.5,-75.5,20.20999908,35.5,-75.5,20.20999908,34.5,-77,22.14999962,34.5,-77,22.14999962
"1257",2005-11-20,35.5,-75.5,18.81999969,35.5,-75.5,18.81999969,34.5,-77,20.3599987,34.5,-77,20.3599987
"1258",2005-11-27,35.5,-75.5,18.52999878,35.5,-75.5,18.52999878,34.5,-77,20.18999863,34.5,-77,20.18999863
"1259",2005-12-04,35.5,-75.5,17.09000015,35.5,-75.5,17.09000015,34.5,-77,19.42000008,34.5,-77,19.42000008
"1260",2005-12-11,35.5,-75.5,16.31999969,35.5,-75.5,16.31999969,34.5,-77,18.21999931,34.5,-77,18.21999931
"1261",2005-12-18,35.5,-75.5,16.1099987,35.5,-75.5,16.1099987,34.5,-77,18.46999931,34.5,-77,18.46999931
"1262",2005-12-25,35.5,-75.5,16.14999962,35.5,-75.5,16.14999962,34.5,-77,18.56999969,34.5,-77,18.56999969
"1263",2006-01-01,35.5,-75.5,16.02999878,35.5,-75.5,16.02999878,34.5,-77,18.31999969,34.5,-77,18.31999969
"1264",2006-01-08,35.5,-75.5,16.56999969,35.5,-75.5,16.56999969,34.5,-77,19.04999924,34.5,-77,19.04999924
"1265",2006-01-15,35.5,-75.5,16.34000015,35.5,-75.5,16.34000015,34.5,-77,18.77999878,34.5,-77,18.77999878
"1266",2006-01-22,35.5,-75.5,16.09000015,35.5,-75.5,16.09000015,34.5,-77,18.14999962,34.5,-77,18.14999962
"1267",2006-01-29,35.5,-75.5,15.54999924,35.5,-75.5,15.54999924,34.5,-77,17.47999954,34.5,-77,17.47999954
"1268",2006-02-05,35.5,-75.5,14.96999931,35.5,-75.5,14.96999931,34.5,-77,16.94999886,34.5,-77,16.94999886
"1269",2006-02-12,35.5,-75.5,15.17000008,35.5,-75.5,15.17000008,34.5,-77,16.45999908,34.5,-77,16.45999908
"1270",2006-02-19,35.5,-75.5,15.97999954,35.5,-75.5,15.97999954,34.5,-77,17.61999893,34.5,-77,17.61999893
"1271",2006-02-26,35.5,-75.5,15.88999939,35.5,-75.5,15.88999939,34.5,-77,17.77999878,34.5,-77,17.77999878
"1272",2006-03-05,35.5,-75.5,15.73999977,35.5,-75.5,15.73999977,34.5,-77,17.89999962,34.5,-77,17.89999962
"1273",2006-03-12,35.5,-75.5,16.3599987,35.5,-75.5,16.3599987,34.5,-77,18.27999878,34.5,-77,18.27999878
"1274",2006-03-19,35.5,-75.5,16.3599987,35.5,-75.5,16.3599987,34.5,-77,18.56999969,34.5,-77,18.56999969
"1275",2006-03-26,35.5,-75.5,16.52999878,35.5,-75.5,16.52999878,34.5,-77,18.82999992,34.5,-77,18.82999992
"1276",2006-04-02,35.5,-75.5,16.95999908,35.5,-75.5,16.95999908,34.5,-77,19.29999924,34.5,-77,19.29999924
"1277",2006-04-09,35.5,-75.5,17.56999969,35.5,-75.5,17.56999969,34.5,-77,19.63999939,34.5,-77,19.63999939
"1278",2006-04-16,35.5,-75.5,18.52999878,35.5,-75.5,18.52999878,34.5,-77,20.11999893,34.5,-77,20.11999893
"1279",2006-04-23,35.5,-75.5,18.76000023,35.5,-75.5,18.76000023,34.5,-77,20.42000008,34.5,-77,20.42000008
"1280",2006-04-30,35.5,-75.5,18.65999985,35.5,-75.5,18.65999985,34.5,-77,20.10000038,34.5,-77,20.10000038
"1281",2006-05-07,35.5,-75.5,18.93999863,35.5,-75.5,18.93999863,34.5,-77,20.72999954,34.5,-77,20.72999954
"1282",2006-05-14,35.5,-75.5,19.57999992,35.5,-75.5,19.57999992,34.5,-77,21,34.5,-77,21
"1283",2006-05-21,35.5,-75.5,20.57999992,35.5,-75.5,20.57999992,34.5,-77,22.10000038,34.5,-77,22.10000038
"1284",2006-05-28,35.5,-75.5,21.93999863,35.5,-75.5,21.93999863,34.5,-77,23.54999924,34.5,-77,23.54999924
"1285",2006-06-04,35.5,-75.5,22.87999916,35.5,-75.5,22.87999916,34.5,-77,24.29999924,34.5,-77,24.29999924
